"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"61275.110861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.79241155";"";"37.2553537054761";"-76.7361103646028";
"61275.110861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61275.110861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553537054761";"-76.7361103646028";
"61275.161861";"Catalyst temperature Bank 1 Sensor 1";"463.28";"℉";"37.2553537054761";"-76.7361103646028";
"61275.161861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01953125";"mA";"37.2553537054761";"-76.7361103646028";
"61275.161861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7758226";"";"37.2553537054761";"-76.7361103646028";
"61275.161861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61275.161861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553537054761";"-76.7361103646028";
"61275.212861";"Catalyst temperature Bank 1 Sensor 1";"463.28";"℉";"37.2553537054761";"-76.7361103646028";
"61275.212861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01171875";"mA";"37.2553537054761";"-76.7361103646028";
"61275.212861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.74936995";"";"37.2553537054761";"-76.7361103646028";
"61275.212861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61275.212861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553537054761";"-76.7361103646028";
"61275.264861";"Catalyst temperature Bank 1 Sensor 1";"463.64";"℉";"37.2553537054761";"-76.7361103646028";
"61275.264861";"Oxygen sensor 1 Wide Range Current (mA)";"0.015625";"mA";"37.2553537054761";"-76.7361103646028";
"61275.264861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.777616";"";"37.2553537054761";"-76.7361103646028";
"61275.264861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61275.264861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553537054761";"-76.7361103646028";
"61275.315861";"Catalyst temperature Bank 1 Sensor 1";"463.64";"℉";"37.2553537054761";"-76.7361103646028";
"61275.315861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01171875";"mA";"37.2553537054761";"-76.7361103646028";
"61275.315861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7605787";"";"37.2553537054761";"-76.7361103646028";
"61275.315861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61275.315861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553537054761";"-76.7361103646028";
"61275.387861";"Catalyst temperature Bank 1 Sensor 1";"464";"℉";"37.2553537054761";"-76.7361103646028";
"61275.387861";"Oxygen sensor 1 Wide Range Current (mA)";"0.015625";"mA";"37.2553537054761";"-76.7361103646028";
"61275.387861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.75923365";"";"37.2553537054761";"-76.7361103646028";
"61275.387861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61275.387861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553537054761";"-76.7361103646028";
"61275.438861";"Catalyst temperature Bank 1 Sensor 1";"464";"℉";"37.2553537054761";"-76.7361103646028";
"61275.438861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01953125";"mA";"37.2553537054761";"-76.7361103646028";
"61275.438861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.777616";"";"37.2553537054761";"-76.7361103646028";
"61275.438861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61275.438861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553537054761";"-76.7361103646028";
"61275.529861";"Catalyst temperature Bank 1 Sensor 1";"464.36";"℉";"37.2553537054761";"-76.7361103646028";
"61275.529861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553537054761";"-76.7361103646028";
"61275.529861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8394883";"";"37.2553537054761";"-76.7361103646028";
"61275.529861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61275.529861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553537054761";"-76.7361103646028";
"61275.580861";"Catalyst temperature Bank 1 Sensor 1";"464.72";"℉";"37.2553537054761";"-76.7361103646028";
"61275.580861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.2553537054761";"-76.7361103646028";
"61275.580861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.87759805";"";"37.2553537054761";"-76.7361103646028";
"61275.580861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61275.580861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553537054761";"-76.7361103646028";
"61275.631861";"Catalyst temperature Bank 1 Sensor 1";"464.72";"℉";"37.2553537054761";"-76.7361103646028";
"61275.631861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05078125";"mA";"37.2553537054761";"-76.7361103646028";
"61275.631861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.86863105";"";"37.2553537054761";"-76.7361103646028";
"61275.631861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61275.631861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553537054761";"-76.7361103646028";
"61275.665861";"Altitude (GPS)";"87.4387451562822";"feet";"37.255351487077";"-76.736109635628";
"61275.683861";"Catalyst temperature Bank 1 Sensor 1";"465.26";"℉";"37.255351487077";"-76.736109635628";
"61275.683861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05859375";"mA";"37.255351487077";"-76.736109635628";
"61275.683861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.90808585";"";"37.255351487077";"-76.736109635628";
"61275.683861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61275.683861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.255351487077";"-76.736109635628";
"61275.734861";"Catalyst temperature Bank 1 Sensor 1";"465.26";"℉";"37.255351487077";"-76.736109635628";
"61275.734861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.255351487077";"-76.736109635628";
"61275.734861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9148111";"";"37.255351487077";"-76.736109635628";
"61275.734861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61275.734861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.255351487077";"-76.736109635628";
"61275.795861";"Catalyst temperature Bank 1 Sensor 1";"465.62";"℉";"37.255351487077";"-76.736109635628";
"61275.795861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA";"37.255351487077";"-76.736109635628";
"61275.795861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.939022";"";"37.255351487077";"-76.736109635628";
"61275.795861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61275.795861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.255351487077";"-76.736109635628";
"61275.846861";"Catalyst temperature Bank 1 Sensor 1";"465.98";"℉";"37.255351487077";"-76.736109635628";
"61275.846861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05078125";"mA";"37.255351487077";"-76.736109635628";
"61275.846861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.91346605";"";"37.255351487077";"-76.736109635628";
"61275.846861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61275.846861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.255351487077";"-76.736109635628";
"61275.898861";"Catalyst temperature Bank 1 Sensor 1";"465.98";"℉";"37.255351487077";"-76.736109635628";
"61275.898861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.255351487077";"-76.736109635628";
"61275.898861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.90718915";"";"37.255351487077";"-76.736109635628";
"61275.898861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61275.898861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.255351487077";"-76.736109635628";
"61275.949861";"Catalyst temperature Bank 1 Sensor 1";"466.34";"℉";"37.255351487077";"-76.736109635628";
"61275.949861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03515625";"mA";"37.255351487077";"-76.736109635628";
"61275.949861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8574223";"";"37.255351487077";"-76.736109635628";
"61275.949861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61275.949861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.255351487077";"-76.736109635628";
"61276.000861";"Catalyst temperature Bank 1 Sensor 1";"466.34";"℉";"37.255351487077";"-76.736109635628";
"61276.000861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.255351487077";"-76.736109635628";
"61276.000861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.86235415";"";"37.255351487077";"-76.736109635628";
"61276.000861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61276.000861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.255351487077";"-76.736109635628";
"61276.051861";"Catalyst temperature Bank 1 Sensor 1";"466.7";"℉";"37.255351487077";"-76.736109635628";
"61276.051861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.255351487077";"-76.736109635628";
"61276.051861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8592157";"";"37.255351487077";"-76.736109635628";
"61276.051861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61276.051861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.255351487077";"-76.736109635628";
"61276.113861";"Catalyst temperature Bank 1 Sensor 1";"466.7";"℉";"37.255351487077";"-76.736109635628";
"61276.113861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03515625";"mA";"37.255351487077";"-76.736109635628";
"61276.113861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.85697395";"";"37.255351487077";"-76.736109635628";
"61276.113861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61276.113861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.255351487077";"-76.736109635628";
"61276.164861";"Catalyst temperature Bank 1 Sensor 1";"467.06";"℉";"37.255351487077";"-76.736109635628";
"61276.164861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.255351487077";"-76.736109635628";
"61276.164861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.87132115";"";"37.255351487077";"-76.736109635628";
"61276.164861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61276.164861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.255351487077";"-76.736109635628";
"61276.215861";"Catalyst temperature Bank 1 Sensor 1";"467.06";"℉";"37.255351487077";"-76.736109635628";
"61276.215861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.255351487077";"-76.736109635628";
"61276.215861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.894187";"";"37.255351487077";"-76.736109635628";
"61276.215861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61276.215861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.255351487077";"-76.736109635628";
"61276.266861";"Catalyst temperature Bank 1 Sensor 1";"467.42";"℉";"37.255351487077";"-76.736109635628";
"61276.266861";"Oxygen sensor 1 Wide Range Current (mA)";"0.06640625";"mA";"37.255351487077";"-76.736109635628";
"61276.266861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.965923";"";"37.255351487077";"-76.736109635628";
"61276.266861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61276.266861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.255351487077";"-76.736109635628";
"61276.318861";"Catalyst temperature Bank 1 Sensor 1";"467.42";"℉";"37.255351487077";"-76.736109635628";
"61276.318861";"Oxygen sensor 1 Wide Range Current (mA)";"0.07421875";"mA";"37.255351487077";"-76.736109635628";
"61276.318861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.97802845";"";"37.255351487077";"-76.736109635628";
"61276.318861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61276.318861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.255351487077";"-76.736109635628";
"61276.369861";"Catalyst temperature Bank 1 Sensor 1";"467.96";"℉";"37.255351487077";"-76.736109635628";
"61276.369861";"Oxygen sensor 1 Wide Range Current (mA)";"0.078125";"mA";"37.255351487077";"-76.736109635628";
"61276.369861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9946174";"";"37.255351487077";"-76.736109635628";
"61276.369861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61276.369861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.255351487077";"-76.736109635628";
"61276.420861";"Catalyst temperature Bank 1 Sensor 1";"467.96";"℉";"37.255351487077";"-76.736109635628";
"61276.420861";"Oxygen sensor 1 Wide Range Current (mA)";"0.06640625";"mA";"37.255351487077";"-76.736109635628";
"61276.420861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.95381755";"";"37.255351487077";"-76.736109635628";
"61276.420861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61276.420861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.255351487077";"-76.736109635628";
"61276.471861";"Catalyst temperature Bank 1 Sensor 1";"468.32";"℉";"37.255351487077";"-76.736109635628";
"61276.471861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05859375";"mA";"37.255351487077";"-76.736109635628";
"61276.471861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.95292085";"";"37.255351487077";"-76.736109635628";
"61276.471861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.255351487077";"-76.736109635628";
"61276.471861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.255351487077";"-76.736109635628";
"61276.503861";"Altitude (GPS)";"86.9017525755379";"feet";"37.2553474479833";"-76.7361087305142";
"61276.522861";"Catalyst temperature Bank 1 Sensor 1";"468.32";"℉";"37.2553474479833";"-76.7361087305142";
"61276.522861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.2553474479833";"-76.7361087305142";
"61276.522861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9112243";"";"37.2553474479833";"-76.7361087305142";
"61276.522861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553474479833";"-76.7361087305142";
"61276.522861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553474479833";"-76.7361087305142";
"61276.572861";"Catalyst temperature Bank 1 Sensor 1";"468.68";"℉";"37.2553474479833";"-76.7361087305142";
"61276.572861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.2553474479833";"-76.7361087305142";
"61276.572861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9067408";"";"37.2553474479833";"-76.7361087305142";
"61276.572861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553474479833";"-76.7361087305142";
"61276.572861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553474479833";"-76.7361087305142";
"61276.633861";"Catalyst temperature Bank 1 Sensor 1";"468.68";"℉";"37.2553474479833";"-76.7361087305142";
"61276.633861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.2553474479833";"-76.7361087305142";
"61276.633861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8699761";"";"37.2553474479833";"-76.7361087305142";
"61276.633861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553474479833";"-76.7361087305142";
"61276.633861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553474479833";"-76.7361087305142";
"61276.716861";"Catalyst temperature Bank 1 Sensor 1";"469.04";"℉";"37.2553474479833";"-76.7361087305142";
"61276.716861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01953125";"mA";"37.2553474479833";"-76.7361087305142";
"61276.716861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8081038";"";"37.2553474479833";"-76.7361087305142";
"61276.716861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553474479833";"-76.7361087305142";
"61276.716861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553474479833";"-76.7361087305142";
"61276.778861";"Catalyst temperature Bank 1 Sensor 1";"469.4";"℉";"37.2553474479833";"-76.7361087305142";
"61276.778861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553474479833";"-76.7361087305142";
"61276.778861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.82648615";"";"37.2553474479833";"-76.7361087305142";
"61276.778861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553474479833";"-76.7361087305142";
"61276.778861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553474479833";"-76.7361087305142";
"61276.829861";"Catalyst temperature Bank 1 Sensor 1";"469.4";"℉";"37.2553474479833";"-76.7361087305142";
"61276.829861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553474479833";"-76.7361087305142";
"61276.829861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.83634985";"";"37.2553474479833";"-76.7361087305142";
"61276.829861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553474479833";"-76.7361087305142";
"61276.829861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553474479833";"-76.7361087305142";
"61276.880861";"Catalyst temperature Bank 1 Sensor 1";"469.76";"℉";"37.2553474479833";"-76.7361087305142";
"61276.880861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553474479833";"-76.7361087305142";
"61276.880861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8771497";"";"37.2553474479833";"-76.7361087305142";
"61276.880861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553474479833";"-76.7361087305142";
"61276.880861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553474479833";"-76.7361087305142";
"61276.941861";"Catalyst temperature Bank 1 Sensor 1";"470.12";"℉";"37.2553474479833";"-76.7361087305142";
"61276.941861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.2553474479833";"-76.7361087305142";
"61276.941861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.88297825";"";"37.2553474479833";"-76.7361087305142";
"61276.941861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553474479833";"-76.7361087305142";
"61276.941861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553474479833";"-76.7361087305142";
"61277.014861";"Catalyst temperature Bank 1 Sensor 1";"470.12";"℉";"37.2553474479833";"-76.7361087305142";
"61277.014861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.2553474479833";"-76.7361087305142";
"61277.014861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8906002";"";"37.2553474479833";"-76.7361087305142";
"61277.014861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553474479833";"-76.7361087305142";
"61277.014861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553474479833";"-76.7361087305142";
"61277.065861";"Catalyst temperature Bank 1 Sensor 1";"470.48";"℉";"37.2553474479833";"-76.7361087305142";
"61277.065861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.2553474479833";"-76.7361087305142";
"61277.065861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8592157";"";"37.2553474479833";"-76.7361087305142";
